id_cámara,LPR,id_cámara LPR,Tipo,latitud,longitud
206,,206 ,Común,"-38,121856","-57,5974072"
1,,1 ,Común,"-37,997846","-57,6062347"
2,,2 ,Común,"-38,02573","-57,5692219"
3,,3 ,Común,"-37,988798","-57,5610421"
4,,4 ,Común,"-37,986859","-57,6061343"
6,,6 ,Común,"-38,029104","-57,5370839"
8,,8 ,Común,"-38,001732","-57,5714747"
9,,9 ,Común,"-38,010838","-57,5533191"
10,,10 ,Común,"-37,98953","-57,5955129"
11,,11 ,Común,"-37,992958","-57,5573939"
13,,13 ,Común,"-37,966106","-57,5878912"
14,,14 ,Común,"-37,962936","-57,5853132"
14,LPR 1 (OESTE),14 LPR 1 (OESTE),LPR ,"-37,962936","-57,5853132"
14,LPR 2 (SUR),14 LPR 2 (SUR),LPR ,"-37,962936","-57,5853132"
16,,16 ,Común,"-37,985445","-57,6035806"
17,,17 ,Común,"-38,002644","-57,6220938"
21,,21 ,Común,"-37,995328","-57,5663126"
22,LPR 1 (OESTE),22 LPR 1 (OESTE),LPR,"-37,979096","-57,5984115"
22,LPR 2 (NORTE),22 LPR 2 (NORTE),LPR ,"-37,979096","-57,5984115"
22,,22 ,Común,"-37,979096","-57,5984115"
23,,23 ,Común,"-37,991243","-57,5743265"
24,,24 ,Común,"-37,97646","-57,6034481"
25,,25 ,Común,"-37,990158","-57,6030559"
27,,27 ,Común,"-37,952034","-57,5811967"
28,,28 ,Común,"-37,957402","-57,5695867"
29,LPR,29 LPR,LPR,"-37,97015","-57,543546"
29,,29 ,Común,"-37,97015","-57,543546"
29,,29 ,Común,"-37,97015","-57,543546"
30,,30 ,Común,"-37,965546","-57,5534873"
31,,31 ,Común,"-38,02322","-57,58443"
33,,33 ,Común,"-38,041544","-57,5482786"
35,,35 ,Común,"-38,036624","-57,5823727"
39,,39 ,Común,"-38,063469","-57,5467061"
41,,41 ,Común,"-37,98667","-57,5450508"
43,,43 ,Común,"-38,034791","-57,5500985"
44,,44 ,Común,"-38,002978","-57,5923995"
45,,45 ,Común,"-38,014813","-57,5767165"
46,,46 ,Común,"-38,016949","-57,5739063"
47,,47 ,Común,"-37,995097","-57,6028352"
48,,48 ,Común,"-37,962734","-57,603612"
49,,49 ,Común,"-37,981458","-57,5665035"
50,,50 ,Común,"-37,990442","-57,5623817"
51,,51 ,Común,"-37,980484","-57,5685616"
54,,54 ,Común,"-37,974118","-57,5943871"
55,,55 ,Común,"-37,98228","-57,5784575"
56,,56 ,Común,"-37,996078","-57,5512087"
57,,57 ,Común,"-37,997093","-57,5491867"
58,,58 ,Común,"-37,988436","-57,5663445"
59,,59 ,Común,"-37,994994","-57,5533841"
60,,60 ,Común,"-37,978182","-57,5863716"
61,,61 ,Común,"-38,044661","-57,5440553"
62,LPR 1 (SUR),62 LPR 1 (SUR),LPR,"-38,042963","-57,5947315"
62,LPR 2 (NORTE),62 LPR 2 (NORTE),LPR ,"-38,042963","-57,5947315"
62,,62 ,Común,"-38,042963","-57,5947315"
63,,63 ,Común,"-38,052827","-57,5815795"
67,,67 ,Común,"-38,016362","-57,5690794"
68,,68 ,Común,"-38,013278","-57,575201"
69,,69 ,Común,"-38,025982","-57,5500601"
70,,70 ,Común,"-38,023976","-57,554059"
74,LPR 1 (OESTE),74 LPR 1 (OESTE),LPR ,"-38,011125","-57,602293"
74,LPR 2 (NORTE),74 LPR 2 (NORTE),LPR ,"-38,011125","-57,602293"
74,,74 ,Común,"-38,011125","-57,602293"
75,,75 ,Común,"-38,04697","-57,554795"
76,,76 ,Común,"-38,039175","-57,5651377"
77,,77 ,Común,"-38,006507","-57,6084355"
78,,78 ,Común,"-38,031178","-57,5757751"
79,LPR 1 (OESTE),79 LPR 1 (OESTE),LPR,"-38,032577","-57,5876566"
79,LPR 2 (SUR),79 LPR 2 (SUR),LPR ,"-38,032577","-57,5876566"
79,,79 ,Común,"-38,032577","-57,5876566"
79,,79 ,Común,"-38,032577","-57,5876566"
80,,80 ,Común,"-38,003574","-57,5431804"
81,,81 ,Común,"-37,974176","-57,571921"
84,,84 ,Común,"-37,995586","-57,583558"
85,,85 ,Común,"-37,997893","-57,5470348"
88,,88 ,Común,"-38,006882","-57,5700073"
90,,90 ,Común,"-38,005071","-57,5713761"
91,,91 ,Común,"-38,034049","-57,5928098"
92,,92 ,Común,"-38,039121","-57,5617655"
93,,93 ,Común,"-38,01564","-57,5416617"
94,,94 ,Común,"-38,020791","-57,6172119"
95,,95 ,Común,"-38,006021","-57,5805489"
96,,96 ,Común,"-38,040418","-57,5600526"
102,,102 ,Común,"-37,98557","-57,558436"
103,,103 ,Común,"-38,006448","-57,5441499"
104,,104 ,Común,"-37,998553","-57,5689131"
105,,105 ,Común,"-37,977611","-57,5519957"
106,,106 ,Común,"-37,98814","-57,5916338"
107,,107 ,Común,"-37,9605",-575989430
108,LPR 1 (NORTE),108 LPR 1 (NORTE),LPR ,"-38,005856","-57,5423229"
108,LPR 2 (ESTE),108 LPR 2 (ESTE),LPR ,"-38,005856","-57,5423229"
